home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
Canada,Morocco,2022,19.0,-88.5,0.0,0.21739130434782608,0.0,0.3,0,0,1,1,2.0,6.0,0.0,0.0,0.0,0.0,2
Croatia,Belgium,2022,10.0,-171.06999999999994,0.43333333333333335,0.4117647058823529,0.4117647058823529,0.7333333333333333,0,1,0,1,6.0,14.0,0.0,0.0,1.0,0.0,1
Costa Rica,Germany,2022,20.0,-146.62000000000012,0.2857142857142857,0.6607142857142857,0.2727272727272727,0.65,0,0,2,1,6.0,11.0,0.0,2.0,0.0,3.0,2
Japan,Spain,2022,17.0,-155.68000000000006,0.28,0.4626865671641791,0.3333333333333333,0.5,1,0,0,1,7.0,16.0,0.0,1.0,0.0,1.0,0
Australia,Denmark,2022,28.0,-177.8499999999999,0.2,0.391304347826087,0.23076923076923078,0.2,1,1,0,1,6.0,6.0,0.0,0.0,0.0,0.0,0
Tunisia,France,2022,26.0,-252.24,0.16666666666666666,0.5342465753424658,0.3333333333333333,0.6363636363636364,1,0,0,1,6.0,16.0,0.0,2.0,0.0,4.0,0
Saudi Arabia,Mexico,2022,38.0,-207.11000000000013,0.21052631578947367,0.2833333333333333,0.3333333333333333,0.4,0,0,1,1,6.0,17.0,0.0,0.0,0.0,0.0,2
Poland,Argentina,2022,23.0,-225.2900000000002,0.4473684210526316,0.5340909090909091,0.2857142857142857,0.6086956521739131,1,0,2,1,9.0,18.0,0.0,2.0,0.0,6.0,2
Ecuador,Senegal,2022,26.0,-119.99000000000001,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.42857142857142855,0,0,1,1,4.0,3.0,0.0,0.0,0.0,0.0,2
Netherlands,Qatar,2022,-42.0,254.6199999999999,0.5454545454545454,0.0,0.7368421052631579,0.0,1,0,0,1,11.0,1.0,0.0,0.0,3.0,0.0,0
IR Iran,USA,2022,4.0,-62.87000000000012,0.16666666666666666,0.24324324324324326,0.2222222222222222,0.25,1,0,1,1,6.0,11.0,0.0,0.0,0.0,0.0,2
Wales,England,2022,14.0,-158.6500000000001,0.125,0.43243243243243246,0.0,0.3684210526315789,0,0,1,1,2.0,16.0,0.0,1.0,0.0,1.0,2
Cameroon,Serbia,2022,22.0,-92.17999999999984,0.19230769230769232,0.2222222222222222,0.1111111111111111,0.2222222222222222,0,1,0,1,8.0,3.0,0.0,0.0,0.0,0.0,1
Korea Republic,Ghana,2022,-33.0,137.29999999999995,0.18421052631578946,0.3333333333333333,0.21428571428571427,0.2727272727272727,0,0,1,1,11.0,4.0,0.0,0.0,0.0,0.0,2
Brazil,Switzerland,2022,-14.0,205.37999999999988,0.6666666666666666,0.34146341463414637,0.5454545454545454,0.4,1,2,0,1,22.0,12.0,4.0,0.0,6.0,0.0,0
Portugal,Uruguay,2022,-5.0,37.84999999999991,0.4857142857142857,0.423728813559322,0.375,0.5263157894736842,1,0,1,1,8.0,14.0,0.0,1.0,0.0,1.0,0
Japan,Costa Rica,2022,-7.0,55.950000000000045,0.28,0.2857142857142857,0.3333333333333333,0.2727272727272727,0,0,1,1,7.0,6.0,0.0,0.0,0.0,0.0,2
Belgium,Morocco,2022,-20.0,253.21000000000004,0.4117647058823529,0.21739130434782608,0.7333333333333333,0.3,1,0,1,1,14.0,6.0,0.0,0.0,0.0,0.0,2
Croatia,Canada,2022,-29.0,170.6400000000001,0.43333333333333335,0.0,0.4117647058823529,0.0,1,0,0,1,6.0,2.0,0.0,0.0,1.0,0.0,0
Spain,Germany,2022,-4.0,65.00999999999999,0.4626865671641791,0.6607142857142857,0.5,0.65,1,2,0,1,16.0,11.0,1.0,2.0,1.0,3.0,1
Tunisia,Australia,2022,-8.0,18.819999999999936,0.16666666666666666,0.2,0.3333333333333333,0.23076923076923078,0,0,1,1,6.0,6.0,0.0,0.0,0.0,0.0,2
Poland,Saudi Arabia,2022,-25.0,110.80999999999995,0.4473684210526316,0.21052631578947367,0.2857142857142857,0.3333333333333333,1,0,0,1,9.0,6.0,0.0,0.0,0.0,0.0,0
France,Denmark,2022,-6.0,93.21000000000004,0.5342465753424658,0.391304347826087,0.6363636363636364,0.2,2,1,1,1,16.0,6.0,2.0,0.0,4.0,0.0,0
Argentina,Mexico,2022,-10.0,128.99,0.5340909090909091,0.2833333333333333,0.6086956521739131,0.4,4,0,0,1,18.0,17.0,2.0,0.0,6.0,0.0,0
Wales,IR Iran,2022,-1.0,5.210000000000036,0.125,0.16666666666666666,0.0,0.2222222222222222,0,0,1,1,2.0,6.0,0.0,0.0,0.0,0.0,2
Qatar,Senegal,2022,32.0,-144.49,0.0,0.4166666666666667,0.0,0.42857142857142855,0,0,1,1,1.0,3.0,0.0,0.0,0.0,0.0,2
Netherlands,Ecuador,2022,-36.0,230.1199999999999,0.5454545454545454,0.38461538461538464,0.7368421052631579,0.3333333333333333,0,1,0,1,11.0,4.0,0.0,0.0,3.0,0.0,1
England,USA,2022,-11.0,100.99000000000001,0.43243243243243246,0.24324324324324326,0.3684210526315789,0.25,0,2,1,1,16.0,11.0,1.0,0.0,1.0,0.0,1
Switzerland,Cameroon,2022,-28.0,164.48000000000002,0.34146341463414637,0.19230769230769232,0.4,0.1111111111111111,1,0,0,1,12.0,8.0,0.0,0.0,0.0,0.0,0
Uruguay,Korea Republic,2022,-14.0,108.41000000000008,0.423728813559322,0.18421052631578946,0.5263157894736842,0.21428571428571427,2,1,0,1,14.0,11.0,1.0,0.0,1.0,0.0,1
Portugal,Ghana,2022,-52.0,283.55999999999995,0.4857142857142857,0.3333333333333333,0.375,0.2727272727272727,2,0,0,1,8.0,4.0,0.0,0.0,0.0,0.0,0
Brazil,Serbia,2022,-20.0,277.68000000000006,0.6666666666666666,0.2222222222222222,0.5454545454545454,0.2222222222222222,2,0,0,1,22.0,3.0,4.0,0.0,6.0,0.0,0
Morocco,Croatia,2022,10.0,-82.1400000000001,0.21739130434782608,0.43333333333333335,0.3,0.4117647058823529,0,1,1,1,6.0,6.0,0.0,0.0,0.0,1.0,1
Germany,Japan,2022,-13.0,90.67000000000007,0.6607142857142857,0.28,0.65,0.3333333333333333,0,0,1,1,11.0,7.0,2.0,0.0,3.0,0.0,2
Spain,Costa Rica,2022,-24.0,211.6300000000001,0.4626865671641791,0.2857142857142857,0.5,0.2727272727272727,1,0,0,1,16.0,6.0,1.0,0.0,1.0,0.0,0
Belgium,Canada,2022,-39.0,341.71000000000004,0.4117647058823529,0.0,0.7333333333333333,0.0,1,0,0,1,14.0,2.0,0.0,0.0,0.0,0.0,0
Argentina,Saudi Arabia,2022,-48.0,336.10000000000014,0.5340909090909091,0.21052631578947367,0.6086956521739131,0.3333333333333333,0,0,1,1,18.0,6.0,2.0,0.0,6.0,0.0,2
Denmark,Tunisia,2022,-20.0,159.02999999999997,0.391304347826087,0.16666666666666666,0.2,0.3333333333333333,0,1,0,1,6.0,6.0,0.0,0.0,0.0,0.0,1
Mexico,Poland,2022,-13.0,96.30000000000018,0.2833333333333333,0.4473684210526316,0.4,0.2857142857142857,0,1,1,1,17.0,9.0,0.0,0.0,0.0,0.0,1
France,Australia,2022,-34.0,271.05999999999995,0.5342465753424658,0.2,0.6363636363636364,0.23076923076923078,2,0,0,1,16.0,6.0,2.0,0.0,4.0,0.0,0
England,IR Iran,2022,-15.0,163.86000000000013,0.43243243243243246,0.16666666666666666,0.3684210526315789,0.2222222222222222,1,0,0,1,16.0,6.0,1.0,0.0,1.0,0.0,0
Senegal,Netherlands,2022,10.0,-110.12999999999988,0.4166666666666667,0.5454545454545454,0.42857142857142855,0.7368421052631579,0,0,1,1,3.0,11.0,0.0,0.0,0.0,3.0,2
USA,Wales,2022,-3.0,57.66000000000008,0.24324324324324326,0.125,0.25,0.0,0,1,0,1,11.0,2.0,0.0,0.0,0.0,0.0,1
Qatar,Ecuador,2022,6.0,-24.5,0.0,0.38461538461538464,0.0,0.3333333333333333,0,0,1,1,1.0,4.0,0.0,0.0,0.0,0.0,2
France,Croatia,2018,-8.0,114.13999999999987,0.5342465753424658,0.43333333333333335,0.6363636363636364,0.4117647058823529,2,0,0,5,16.0,6.0,2.0,0.0,4.0,1.0,0
Belgium,England,2018,-3.0,88.24000000000001,0.4117647058823529,0.43243243243243246,0.7333333333333333,0.3684210526315789,2,1,1,5,14.0,16.0,0.0,1.0,0.0,1.0,0
Croatia,England,2018,7.0,-82.82999999999993,0.43333333333333335,0.43243243243243246,0.4117647058823529,0.3684210526315789,1,0,0,4,6.0,16.0,0.0,1.0,1.0,1.0,0
France,Belgium,2018,2.0,-56.930000000000064,0.5342465753424658,0.4117647058823529,0.6363636363636364,0.7333333333333333,3,0,0,4,16.0,14.0,2.0,0.0,4.0,0.0,0
Sweden,England,2018,20.0,-175.1400000000001,0.37254901960784315,0.43243243243243246,0.6,0.3684210526315789,0,2,1,3,12.0,16.0,0.0,1.0,1.0,1.0,2
Russia,Croatia,2018,21.0,-149.5300000000002,0.2857142857142857,0.43333333333333335,0.25,0.4117647058823529,0,1,0,3,4.0,6.0,0.0,0.0,0.0,1.0,1
Uruguay,France,2018,10.0,-121.06999999999994,0.423728813559322,0.5342465753424658,0.5263157894736842,0.6363636363636364,1,2,1,3,14.0,16.0,1.0,2.0,1.0,4.0,2
Brazil,Belgium,2018,-1.0,24.589999999999918,0.6666666666666666,0.4117647058823529,0.5454545454545454,0.7333333333333333,1,0,1,3,22.0,14.0,4.0,0.0,6.0,0.0,2
Sweden,Switzerland,2018,10.0,-82.59000000000015,0.37254901960784315,0.34146341463414637,0.6,0.4,1,0,0,2,12.0,12.0,0.0,0.0,1.0,0.0,0
Colombia,England,2018,12.0,-117.43000000000006,0.4090909090909091,0.43243243243243246,0.6666666666666666,0.3684210526315789,0,1,1,2,6.0,16.0,0.0,1.0,0.0,1.0,1
Brazil,Mexico,2018,-12.0,196.40999999999985,0.6666666666666666,0.2833333333333333,0.5454545454545454,0.4,4,1,0,2,22.0,17.0,4.0,0.0,6.0,0.0,0
Belgium,Japan,2018,-22.0,257.1700000000001,0.4117647058823529,0.28,0.7333333333333333,0.3333333333333333,1,1,0,2,14.0,7.0,0.0,0.0,0.0,0.0,0
Spain,Russia,2018,-26.0,219.11000000000013,0.4626865671641791,0.2857142857142857,0.5,0.25,0,1,0,2,16.0,4.0,1.0,0.0,1.0,0.0,1
Croatia,Denmark,2018,2.0,-20.929999999999836,0.43333333333333335,0.391304347826087,0.4117647058823529,0.2,0,1,0,2,6.0,6.0,0.0,0.0,1.0,0.0,1
France,Argentina,2018,1.0,-14.100000000000136,0.5342465753424658,0.5340909090909091,0.6363636363636364,0.6086956521739131,1,1,2,2,16.0,18.0,2.0,2.0,4.0,6.0,0
Uruguay,Portugal,2018,5.0,-37.84999999999991,0.423728813559322,0.4857142857142857,0.5263157894736842,0.375,1,0,1,2,14.0,8.0,1.0,0.0,1.0,0.0,0
Japan,Poland,2018,-2.0,10.950000000000045,0.28,0.4473684210526316,0.3333333333333333,0.2857142857142857,0,0,1,1,7.0,9.0,0.0,0.0,0.0,0.0,2
Senegal,Colombia,2018,1.0,-26.659999999999854,0.4166666666666667,0.4090909090909091,0.42857142857142855,0.6666666666666666,0,0,1,1,3.0,6.0,0.0,0.0,0.0,0.0,2
England,Belgium,2018,3.0,-88.24000000000001,0.43243243243243246,0.4117647058823529,0.3684210526315789,0.7333333333333333,1,1,2,1,16.0,14.0,1.0,0.0,1.0,0.0,2
Panama,Tunisia,2018,30.0,-114.25999999999999,0.0,0.16666666666666666,0.0,0.3333333333333333,0,0,1,1,1.0,6.0,0.0,0.0,0.0,0.0,2
Korea Republic,Germany,2018,17.0,-119.91000000000008,0.18421052631578946,0.6607142857142857,0.21428571428571427,0.65,1,0,2,1,11.0,11.0,0.0,2.0,0.0,3.0,0
Mexico,Sweden,2018,-12.0,91.56000000000017,0.2833333333333333,0.37254901960784315,0.4,0.6,0,0,2,1,17.0,12.0,0.0,0.0,0.0,1.0,2
Switzerland,Costa Rica,2018,-16.0,132.33000000000015,0.34146341463414637,0.2857142857142857,0.4,0.2727272727272727,0,1,0,1,12.0,6.0,0.0,0.0,0.0,0.0,1
Serbia,Brazil,2018,20.0,-277.68000000000006,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.5454545454545454,0,0,2,1,3.0,22.0,0.0,4.0,0.0,6.0,2
Australia,Peru,2018,15.0,-72.28999999999996,0.2,0.2777777777777778,0.23076923076923078,0.3333333333333333,0,0,1,1,6.0,5.0,0.0,0.0,0.0,0.0,2
Denmark,France,2018,6.0,-93.21000000000004,0.391304347826087,0.5342465753424658,0.2,0.6363636363636364,1,1,2,1,6.0,16.0,0.0,2.0,0.0,4.0,1
Iceland,Croatia,2018,50.0,-261.23,0.0,0.43333333333333335,0.0,0.4117647058823529,0,0,1,1,1.0,6.0,0.0,0.0,0.0,1.0,2
Nigeria,Argentina,2018,29.0,-275.4100000000001,0.2857142857142857,0.5340909090909091,0.2,0.6086956521739131,0,0,5,1,6.0,18.0,0.0,2.0,0.0,6.0,2
Saudi Arabia,Egypt,2018,12.0,-48.66000000000008,0.21052631578947367,0.0,0.3333333333333333,0.0,1,0,0,1,6.0,3.0,0.0,0.0,0.0,0.0,0
Uruguay,Russia,2018,-19.0,142.60000000000014,0.423728813559322,0.2857142857142857,0.5263157894736842,0.25,1,0,0,1,14.0,4.0,1.0,0.0,1.0,0.0,0
Spain,Morocco,2018,-15.0,151.72000000000003,0.4626865671641791,0.21739130434782608,0.5,0.3,0,2,0,1,16.0,6.0,1.0,0.0,1.0,0.0,1
IR Iran,Portugal,2018,11.0,-111.95000000000005,0.16666666666666666,0.4857142857142857,0.2222222222222222,0.375,0,1,1,1,6.0,8.0,0.0,0.0,0.0,0.0,1
England,Panama,2018,-55.0,335.19000000000005,0.43243243243243246,0.0,0.3684210526315789,0.0,1,0,0,1,16.0,1.0,1.0,0.0,1.0,0.0,0
Japan,Senegal,2018,6.0,-24.840000000000146,0.28,0.4166666666666667,0.3333333333333333,0.42857142857142855,0,1,0,1,7.0,3.0,0.0,0.0,0.0,0.0,1
Poland,Colombia,2018,9.0,-62.450000000000045,0.4473684210526316,0.4090909090909091,0.2857142857142857,0.6666666666666666,0,0,1,1,9.0,6.0,0.0,0.0,0.0,0.0,2
Belgium,Tunisia,2018,-28.0,309.1700000000001,0.4117647058823529,0.16666666666666666,0.7333333333333333,0.3333333333333333,1,1,0,1,14.0,6.0,0.0,0.0,0.0,0.0,0
Korea Republic,Mexico,2018,15.0,-114.59000000000015,0.18421052631578946,0.2833333333333333,0.21428571428571427,0.4,0,0,2,1,11.0,17.0,0.0,0.0,0.0,0.0,2
Germany,Sweden,2018,-14.0,96.88000000000011,0.6607142857142857,0.37254901960784315,0.65,0.6,3,0,0,1,11.0,12.0,2.0,0.0,3.0,1.0,0
Brazil,Costa Rica,2018,-30.0,337.71000000000004,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.2727272727272727,3,0,0,1,22.0,6.0,4.0,0.0,6.0,0.0,0
Nigeria,Iceland,2018,-30.0,114.05999999999995,0.2857142857142857,0.0,0.2,0.0,1,0,0,1,6.0,1.0,0.0,0.0,0.0,0.0,0
Serbia,Switzerland,2018,6.0,-72.30000000000018,0.2222222222222222,0.34146341463414637,0.2222222222222222,0.4,0,0,2,1,3.0,12.0,0.0,0.0,0.0,0.0,2
Denmark,Australia,2018,-28.0,177.8499999999999,0.391304347826087,0.2,0.2,0.23076923076923078,0,1,1,1,6.0,6.0,0.0,0.0,0.0,0.0,1
France,Peru,2018,-19.0,198.76999999999998,0.5342465753424658,0.2777777777777778,0.6363636363636364,0.3333333333333333,1,0,0,1,16.0,5.0,2.0,0.0,4.0,0.0,0
Argentina,Croatia,2018,-9.0,128.24,0.5340909090909091,0.43333333333333335,0.6086956521739131,0.4117647058823529,2,0,1,1,18.0,6.0,2.0,0.0,6.0,1.0,2
Portugal,Morocco,2018,-13.0,113.05999999999995,0.4857142857142857,0.21739130434782608,0.375,0.3,1,0,2,1,8.0,6.0,0.0,0.0,0.0,0.0,0
Uruguay,Saudi Arabia,2018,-37.0,200.93000000000006,0.423728813559322,0.21052631578947367,0.5263157894736842,0.3333333333333333,1,0,0,1,14.0,6.0,1.0,0.0,1.0,0.0,0
IR Iran,Spain,2018,13.0,-150.61000000000013,0.16666666666666666,0.4626865671641791,0.2222222222222222,0.5,0,0,1,1,6.0,16.0,0.0,1.0,0.0,1.0,2
Colombia,Japan,2018,-7.0,51.5,0.4090909090909091,0.28,0.6666666666666666,0.3333333333333333,1,0,1,1,6.0,7.0,0.0,0.0,0.0,0.0,2
Poland,Senegal,2018,8.0,-35.79000000000019,0.4473684210526316,0.4166666666666667,0.2857142857142857,0.42857142857142855,0,0,1,1,9.0,3.0,0.0,0.0,0.0,0.0,2
Russia,Egypt,2018,-6.0,9.669999999999845,0.2857142857142857,0.0,0.25,0.0,1,0,0,1,4.0,3.0,0.0,0.0,0.0,0.0,0
Sweden,Korea Republic,2018,-3.0,23.029999999999973,0.37254901960784315,0.18421052631578946,0.6,0.21428571428571427,1,0,0,1,12.0,11.0,0.0,0.0,1.0,0.0,0
Belgium,Panama,2018,-58.0,423.43000000000006,0.4117647058823529,0.0,0.7333333333333333,0.0,1,0,0,1,14.0,1.0,0.0,0.0,0.0,0.0,0
Tunisia,England,2018,25.0,-220.93000000000006,0.16666666666666666,0.43243243243243246,0.3333333333333333,0.3684210526315789,0,0,2,1,6.0,16.0,0.0,1.0,0.0,1.0,2
Costa Rica,Serbia,2018,10.0,-60.02999999999997,0.2857142857142857,0.2222222222222222,0.2727272727272727,0.2222222222222222,0,0,1,1,6.0,3.0,0.0,0.0,0.0,0.0,2
Germany,Mexico,2018,-2.0,5.319999999999936,0.6607142857142857,0.2833333333333333,0.65,0.4,1,0,1,1,11.0,17.0,2.0,0.0,3.0,0.0,2
Brazil,Switzerland,2018,-14.0,205.37999999999988,0.6666666666666666,0.34146341463414637,0.5454545454545454,0.4,1,2,0,1,22.0,12.0,4.0,0.0,6.0,0.0,1
France,Australia,2018,-34.0,271.05999999999995,0.5342465753424658,0.2,0.6363636363636364,0.23076923076923078,2,0,0,1,16.0,6.0,2.0,0.0,4.0,0.0,0
Argentina,Iceland,2018,-59.0,389.47,0.5340909090909091,0.0,0.6086956521739131,0.0,0,1,0,1,18.0,1.0,2.0,0.0,6.0,0.0,1
Peru,Denmark,2018,13.0,-105.55999999999995,0.2777777777777778,0.391304347826087,0.3333333333333333,0.2,0,0,1,1,5.0,6.0,0.0,0.0,0.0,0.0,2
Croatia,Nigeria,2018,-20.0,147.17000000000007,0.43333333333333335,0.2857142857142857,0.4117647058823529,0.2,1,0,0,1,6.0,6.0,0.0,0.0,1.0,0.0,0
Egypt,Uruguay,2018,25.0,-152.26999999999998,0.0,0.423728813559322,0.0,0.5263157894736842,0,0,1,1,3.0,14.0,0.0,1.0,0.0,1.0,2
Morocco,IR Iran,2018,2.0,-1.1099999999999,0.21739130434782608,0.16666666666666666,0.3,0.2222222222222222,0,0,1,1,6.0,6.0,0.0,0.0,0.0,0.0,2
Portugal,Spain,2018,2.0,-38.66000000000008,0.4857142857142857,0.4626865671641791,0.375,0.5,0,1,1,1,8.0,16.0,0.0,1.0,0.0,1.0,1
Russia,Saudi Arabia,2018,-18.0,58.32999999999993,0.2857142857142857,0.21052631578947367,0.25,0.3333333333333333,1,0,0,1,4.0,6.0,0.0,0.0,0.0,0.0,0
Germany,Argentina,2014,8.0,-123.67000000000007,0.6607142857142857,0.5340909090909091,0.65,0.6086956521739131,2,1,0,5,11.0,18.0,2.0,2.0,3.0,6.0,0
Brazil,Netherlands,2014,-7.0,146.78999999999996,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.7368421052631579,1,1,3,5,22.0,11.0,4.0,0.0,6.0,3.0,2
Netherlands,Argentina,2014,5.0,-79.37000000000012,0.5454545454545454,0.5340909090909091,0.7368421052631579,0.6086956521739131,2,3,1,4,11.0,18.0,0.0,2.0,3.0,6.0,1
Brazil,Germany,2014,-10.0,191.08999999999992,0.6666666666666666,0.6607142857142857,0.5454545454545454,0.65,1,0,1,4,22.0,11.0,4.0,2.0,6.0,3.0,2
Argentina,Belgium,2014,1.0,-42.82999999999993,0.5340909090909091,0.4117647058823529,0.6086956521739131,0.7333333333333333,2,0,1,3,18.0,14.0,2.0,0.0,6.0,0.0,0
Netherlands,Costa Rica,2014,-23.0,190.92000000000007,0.5454545454545454,0.2857142857142857,0.7368421052631579,0.2727272727272727,0,1,0,3,11.0,6.0,0.0,0.0,3.0,0.0,1
France,Germany,2014,-7.0,109.56999999999994,0.5342465753424658,0.6607142857142857,0.6363636363636364,0.65,0,0,1,3,16.0,11.0,2.0,2.0,4.0,3.0,2
Brazil,Colombia,2014,-16.0,230.26,0.6666666666666666,0.4090909090909091,0.5454545454545454,0.6666666666666666,1,0,0,3,22.0,6.0,4.0,0.0,6.0,0.0,0
Argentina,Switzerland,2014,-12.0,137.96000000000004,0.5340909090909091,0.34146341463414637,0.6086956521739131,0.4,2,0,0,2,18.0,12.0,2.0,0.0,6.0,0.0,0
Belgium,USA,2014,-14.0,189.23000000000002,0.4117647058823529,0.24324324324324326,0.7333333333333333,0.25,1,0,1,2,14.0,11.0,0.0,0.0,0.0,0.0,0
France,Nigeria,2014,-28.0,261.30999999999995,0.5342465753424658,0.2857142857142857,0.6363636363636364,0.2,1,0,0,2,16.0,6.0,2.0,0.0,4.0,0.0,0
Germany,Algeria,2014,-26.0,161.11000000000013,0.6607142857142857,0.23076923076923078,0.65,0.14285714285714285,1,0,0,2,11.0,4.0,2.0,0.0,3.0,0.0,0
Netherlands,Mexico,2014,-5.0,49.61999999999989,0.5454545454545454,0.2833333333333333,0.7368421052631579,0.4,1,1,0,2,11.0,17.0,0.0,0.0,3.0,0.0,0
Costa Rica,Greece,2014,-21.0,65.99000000000001,0.2857142857142857,0.2,0.2727272727272727,0.2857142857142857,0,1,0,2,6.0,3.0,0.0,0.0,0.0,0.0,1
Brazil,Chile,2014,-28.0,331.69000000000005,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,3,1,0,2,22.0,9.0,4.0,0.0,6.0,0.0,1
Colombia,Uruguay,2014,3.0,-27.670000000000073,0.4090909090909091,0.423728813559322,0.6666666666666666,0.5263157894736842,1,0,1,2,6.0,14.0,0.0,1.0,0.0,1.0,0
USA,Germany,2014,5.0,-22.730000000000018,0.24324324324324326,0.6607142857142857,0.25,0.65,0,0,3,1,11.0,11.0,0.0,2.0,0.0,3.0,2
Portugal,Ghana,2014,-52.0,283.55999999999995,0.4857142857142857,0.3333333333333333,0.375,0.2727272727272727,2,0,0,1,8.0,4.0,0.0,0.0,0.0,0.0,0
Korea Republic,Belgium,2014,26.0,-286.4100000000001,0.18421052631578946,0.4117647058823529,0.21428571428571427,0.7333333333333333,0,1,2,1,11.0,14.0,0.0,0.0,0.0,0.0,2
Algeria,Russia,2014,4.0,-7.009999999999991,0.23076923076923078,0.2857142857142857,0.14285714285714285,0.25,0,1,0,1,4.0,4.0,0.0,0.0,0.0,0.0,1
Bosnia and Herzegovina,IR Iran,2014,38.0,-161.0999999999999,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,0,0,1,1.0,6.0,0.0,0.0,0.0,0.0,0
Nigeria,Argentina,2014,29.0,-275.4100000000001,0.2857142857142857,0.5340909090909091,0.2,0.6086956521739131,0,0,5,1,6.0,18.0,0.0,2.0,0.0,6.0,2
Honduras,Switzerland,2014,65.0,-333.94000000000005,0.0,0.34146341463414637,0.0,0.4,0,1,1,1,3.0,12.0,0.0,0.0,0.0,0.0,2
